Date,Morning_Panna,Morning_number,Evening_number,Evening_Panna
2017-10-30,579,1,2,147
2017-10-31,467,7,8,170
2017-11-01,269,7,9,360
2017-11-02,469,9,0,145
2017-11-03,235,0,2,147
2017-11-04,478,9,6,169
2017-11-05,778,2,7,133
2017-11-06,147,2,1,344
2017-11-07,468,8,9,568
2017-11-08,247,3,8,558
2017-11-09,356,4,8,369
2017-11-10,678,1,3,689
2017-11-11,158,4,9,450
2017-11-12,367,6,9,360
2017-11-13,455,4,3,490
2017-11-14,490,3,6,169
2017-11-15,590,4,0,370
2017-11-16,129,2,8,369
2017-11-17,160,7,6,349
2017-11-18,236,1,5,348
2017-11-19,279,8,0,127
2017-11-20,290,1,9,900
2017-11-21,668,0,2,480
2017-11-22,149,4,2,589
2017-11-23,590,4,0,235
2017-11-24,112,4,1,155
2017-11-25,690,5,3,599
2017-11-26,233,8,4,680
2017-11-27,169,6,4,149
2017-11-28,179,7,8,800
2017-11-29,579,1,3,256
2017-11-30,489,1,5,258
2017-12-01,233,8,9,180
2017-12-02,247,3,7,700
2017-12-03,138,2,8,125
2017-12-04,160,7,9,379
2017-12-05,560,1,4,112
2017-12-06,112,4,1,399
2017-12-07,669,1,3,256
2017-12-08,348,5,1,245
2017-12-09,589,2,0,235
2017-12-10,113,5,6,268
2017-12-11,248,4,4,347
2017-12-12,900,9,1,579
2017-12-13,238,3,7,115
2017-12-14,119,1,8,558
2017-12-15,235,0,0,136
2017-12-16,178,6,8,279
2017-12-17,460,0,6,349
2017-12-18,269,7,0,578
2017-12-19,670,3,5,690
2017-12-20,380,1,9,180
2017-12-21,477,8,4,130
2017-12-22,269,7,0,127
2017-12-23,790,6,7,467
2017-12-24,145,0,7,160
2017-12-25,127,0,9,478
2017-12-26,167,4,3,599
2017-12-27,557,7,6,169
2017-12-28,399,1,5,447
2017-12-29,236,1,8,170
2017-12-30,120,3,6,114
2017-12-31,237,2,3,157
2018-01-01,460,0,7,160
2018-01-02,179,7,9,135
2018-01-03,160,7,0,578
2018-01-04,990,8,3,580
2018-01-05,237,2,7,359
2018-01-06,689,3,2,237
2018-01-07,134,8,1,579
2018-01-08,349,6,4,239
2018-01-09,359,7,6,457
2018-01-10,257,4,9,900
2018-01-11,660,2,0,000
2018-01-12,440,8,2,255
2018-01-13,129,2,1,128
2018-01-14,***,*,*,***
2018-01-15,390,2,7,250
2018-01-16,166,3,8,279
2018-01-17,238,3,1,128
2018-01-18,168,5,9,234
2018-01-19,479,0,5,168
2018-01-20,139,3,7,124
2018-01-21,680,4,2,138
2018-01-22,245,1,2,688
2018-01-23,190,0,4,149
2018-01-24,167,4,9,135
2018-01-25,156,2,8,189
2018-01-26,***,*,*,***
2018-01-27,347,4,1,380
2018-01-28,224,8,0,280
2018-01-29,399,1,5,230
2018-01-30,290,1,8,189
2018-01-31,450,9,2,480
2018-02-01,337,3,4,789
2018-02-02,789,4,7,223
2018-02-03,467,7,0,569
2018-02-04,566,7,2,688
2018-02-05,389,0,4,130
2018-02-06,257,4,3,355
2018-02-07,257,4,3,256
2018-02-08,367,6,3,490
2018-02-09,238,3,7,278
2018-02-10,127,0,2,589
2018-02-11,148,3,0,127
2018-02-12,889,5,9,900
2018-02-13,150,6,4,338
2018-02-14,224,8,8,170
2018-02-15,557,7,6,790
2018-02-16,227,1,9,135
2018-02-17,589,2,6,240
2018-02-18,239,4,1,137
2018-02-19,467,7,9,667
2018-02-20,490,3,7,467
2018-02-21,260,8,0,136
2018-02-22,112,4,7,449
2018-02-23,890,7,2,237
2018-02-24,389,0,0,190
2018-02-25,446,4,3,490
2018-02-26,258,5,7,250
2018-02-27,457,6,5,690
2018-02-28,568,9,4,590
2018-03-01,338,4,1,290
2018-03-02,***,*,*,***
2018-03-03,113,5,5,889
2018-03-04,359,7,8,279
2018-03-05,270,9,4,158
2018-03-06,223,7,6,790
2018-03-07,145,0,7,188
2018-03-08,160,7,9,234
2018-03-09,300,3,1,669
2018-03-10,134,8,5,230
2018-03-11,668,0,1,399
2018-03-12,369,8,2,679
2018-03-13,366,5,6,169
2018-03-14,359,7,1,146
2018-03-15,249,5,5,357
2018-03-16,380,1,1,146
2018-03-17,569,0,6,600
2018-03-18,378,8,8,567
2018-03-19,378,8,8,170
2018-03-20,457,6,3,120
2018-03-21,259,6,5,140
2018-03-22,180,9,6,457
2018-03-23,668,0,6,358
2018-03-24,689,3,9,559
2018-03-25,228,2,1,335
2018-03-26,136,0,6,114
2018-03-27,190,0,3,490
2018-03-28,357,5,7,368
2018-03-29,455,4,4,239
2018-03-30,458,7,5,799
2018-03-31,690,5,2,129
2018-04-01,368,7,0,370
2018-04-02,119,1,1,227
